TrkNo,TrkDate,PerNo,PerDate,BlockNo,LotNo,Qual,PropHouseNo,PropStreet,PropCity,OwnerHouseNo,OwnerStreet,OwnerCity,OwnerState,OwnerZip,CO_Date,Latitude,Longitude
111561,2012-10-02T00:00:00,20122042,2012-10-16T00:00:00,987,1,"",276,NEW YORK AVE.,NEWARK,73,FOREST ST,KEARNY,NJ,07032,2016-01-27T00:00:00,40.7244568,-74.15761
111618,2012-10-05T00:00:00,20122171,2012-11-08T00:00:00,4065,3,"",946,SOUTH ORANGE AVE,NEWARK,13,HICKORY DR.,GREAT NECK,NY,11021,2013-02-04T00:00:00,40.7461357,-74.2272644
111621,2012-10-05T00:00:00,20121994,2012-10-10T00:00:00,281,18,"",186-200,14TH AVE,City of Newark,2,CEDAR ST,NEWARK,NJ,07102,2012-11-15T00:00:00,40.7386971,-74.1993942
111627,2012-10-05T00:00:00,20122125,2012-10-25T00:00:00,729,36-09,"",711,BROADWAY,NEWARK,4,TORDON PLACE,ROCKAWAY,NJ,07866,2013-10-15T00:00:00,40.774025,-74.1595459
111631,2012-10-09T00:00:00,20130808,2013-03-20T00:00:00,526,7,"",219-221,SUMMER AVE.,City of Newark,126,PACIFIC AVE,NWK,NJ,07105,2015-01-14T00:00:00,40.7592163,-74.17158
111730,2012-10-16T00:00:00,20122153,2012-11-05T00:00:00,617,1.01,"",14-16,CHESTER AVE,"",71,LAKE AVE,COLONIA,NJ,07067,2013-05-15T00:00:00,40.76704,-74.16053
111749,2012-10-16T00:00:00,20132805,2013-10-18T00:00:00,522,1,"",34-48,3RD AVE E/AKA 110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-22T00:00:00,0,0
111752,2012-10-16T00:00:00,20132807,2013-10-18T00:00:00,522.01,201,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2016-06-22T00:00:00,40.730484,-73.98958
111753,2012-10-16T00:00:00,20132808,2013-10-18T00:00:00,522.01,202,"",34-48,3RD AVE E/AKA 110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-25T00:00:00,0,0
111754,2012-10-16T00:00:00,20132809,2013-10-18T00:00:00,522.01,203,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2016-06-08T00:00:00,40.730484,-73.98958
111755,2012-10-16T00:00:00,20132810,2013-10-18T00:00:00,522.01,204,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2016-01-11T00:00:00,40.730484,-73.98958
111756,2012-10-16T00:00:00,20132811,2013-10-18T00:00:00,522.01,205,"",34-48,3RD AVE E/110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-25T00:00:00,40.75873,-74.1683
111757,2012-10-16T00:00:00,20132812,2013-10-18T00:00:00,522.01,206,"",34-48,3rd AVE E/110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-25T00:00:00,40.75873,-74.1683
111758,2012-10-16T00:00:00,20132813,2013-10-18T00:00:00,522.01,207,"",34-48,3RD AVE E/AKA 110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-10-02T00:00:00,0,0
111759,2012-10-16T00:00:00,20132815,2013-10-18T00:00:00,522.01,302,"",34-48,3RD AVE E/110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-24T00:00:00,40.75873,-74.1683
111760,2012-10-16T00:00:00,20132816,2013-10-18T00:00:00,522.01,303,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2016-05-24T00:00:00,40.730484,-73.98958
111761,2012-10-16T00:00:00,20132817,2013-10-18T00:00:00,522.01,304,"",34-48,3RD AVE E/AKA 110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-25T00:00:00,0,0
111762,2012-10-16T00:00:00,20132818,2013-10-18T00:00:00,522.01,305,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2016-02-26T00:00:00,40.730484,-73.98958
111763,2012-10-16T00:00:00,20132819,2013-10-18T00:00:00,522.01,306,"",34-48,3RD AVE E/110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-25T00:00:00,40.75873,-74.1683
111764,2012-10-16T00:00:00,20132820,2013-10-18T00:00:00,522.01,307,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2016-03-04T00:00:00,40.730484,-73.98958
111765,2012-10-16T00:00:00,20132814,2013-10-18T00:00:00,522.01,301,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2016-03-09T00:00:00,40.730484,-73.98958
111766,2012-10-16T00:00:00,20132821,2013-10-18T00:00:00,522.01,401,"",34-48,3RD AVE E/AKA 110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-22T00:00:00,0,0
111767,2012-10-16T00:00:00,20132822,2013-10-18T00:00:00,522.01,402,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-11-20T00:00:00,40.730484,-73.98958
111768,2012-10-16T00:00:00,20132823,2013-10-18T00:00:00,522.01,403,"",34-48,3RD AVE E/AKA 110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-10-02T00:00:00,0,0
111769,2012-10-16T00:00:00,20132824,2013-10-18T00:00:00,522.01,404,"",34-48,3RD AVE E/AKA 110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-25T00:00:00,0,0
111770,2012-10-16T00:00:00,20132825,2013-10-18T00:00:00,522.01,405,"",34-48,3RD AVE E/110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-09-25T00:00:00,40.75873,-74.1683
111771,2012-10-16T00:00:00,20132826,2013-10-18T00:00:00,522.01,406,"",34-48,3RD AVE E/AKA 110-114 BROAD ST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-10-02T00:00:00,0,0
111772,2012-10-16T00:00:00,20132827,2013-10-18T00:00:00,522.01,407,"",34-48,THIRD AVENUE EAST,City of Newark,103,MAGAZINE STREET,NEWARK,NJ,07105,2015-11-10T00:00:00,40.730484,-73.98958
111803,2012-10-18T00:00:00,20122438,2012-12-10T00:00:00,3726.01,8,"",250,KEER AVE,NEWARK,911,EAST COUNTY LINE RD,LAKEWOOD,NJ,08701,2013-11-18T00:00:00,40.70743,-74.22136
111932,2012-11-05T00:00:00,20130596,2013-02-26T00:00:00,521,26,"",152-158,MT PLEASANT AVE,City of Newark,56,FERRY ST,NWK,NJ,07105,2014-05-05T00:00:00,40.75661,-74.1678
112100,2012-11-19T00:00:00,20122318,2012-11-21T00:00:00,5074,25,"",921-979,DELANCY STREET,NEWARK,ONE,HESS PLAZA,WOODBRIDGE,NJ,07095,2016-01-14T00:00:00,40.70916,-74.12938
112139,2012-11-20T00:00:00,20122360,2012-11-28T00:00:00,2518,24,"",285-317,W KINNEY STREET,NEWARK,2,CEDAR STREET,NEWARK,NJ,07102,2012-12-10T00:00:00,40.73235,-74.19021
112179,2012-11-27T00:00:00,20122356,2012-11-27T00:00:00,748.02,17,"",828-832,N. 6TH ST.,City of Newark,828-832,NO. 6TH ST.,NEWARK,NJ,07107,2013-05-28T00:00:00,40.7781219,-74.17708
112201,2012-11-28T00:00:00,20122426,2012-12-07T00:00:00,195,19,"",149,LAFAYETTE ST.,City of Newark,84,LITTLE  ST,BELLVILLE,NJ,07109,2013-08-09T00:00:00,40.7310028,-74.16651
112214,2012-11-29T00:00:00,20130343,2013-02-01T00:00:00,51,2,"",635-663,BROAD STREET,City of Newark,213,WASHINGTON STREET,NEWARK,NJ,07102,2016-04-15T00:00:00,40.73979,-74.16983
112267,2012-12-04T00:00:00,20130016,2013-01-03T00:00:00,1931,48,"",271,N. 6TH ST.,City of Newark,267,NO 6TH ST,NEWARK,NJ,07107,2014-05-05T00:00:00,40.7578163,-74.18714
112359,2012-12-10T00:00:00,20122487,2012-12-17T00:00:00,382,1,"",120-142,BLEEKER STREET,AKA 161 WARREN STREET,120-142,BLEEKER STREET,"",NJ,07104,2013-01-23T00:00:00,40.7279968,-73.99922
112364,2012-12-11T00:00:00,20130057,2013-01-08T00:00:00,816,60,"",139-141,MONTCLAIR AVE.,City of Newark,23,ALVA ST,BLOOMFIELD,NJ,07003,2014-03-27T00:00:00,40.7786827,-74.16089
112365,2012-12-11T00:00:00,20130564,2013-02-22T00:00:00,915,2,"",157-171,NJRR AVENUE,NEWARK,179,VAN BUREN STREET,NEWARK,NJ,07105,2014-08-28T00:00:00,0,0
112417,2012-12-12T00:00:00,20130370,2013-02-05T00:00:00,2438,1,"",36-84,LISTER AVENUE,City of Newark,350,VETERANS BLVD,RUTHERFORD,NJ,07070,2015-04-02T00:00:00,40.7375641,-74.14002
112506,2012-12-19T00:00:00,20130400,2013-02-06T00:00:00,283,8,"",421,S. 10TH ST.,City of Newark,421,SOUTH TENTH ST,NEWARK,NJ,07103,2013-05-10T00:00:00,40.7381744,-74.20169
112516,2012-12-19T00:00:00,20130275,2013-01-25T00:00:00,307,1,"",466-468,18TH AVE.,City of Newark,34,PRINCESTON,PARLIN,NJ,08859,2013-05-08T00:00:00,40.7317848,-74.20345
112547,2012-12-21T00:00:00,20122544,2012-12-21T00:00:00,1827,25.01,"",127,S. NINTH ST.,City of Newark,9,WEBER ROAD,WEST ORANGE,NJ,07052,2013-11-06T00:00:00,40.7473831,-74.19651
112549,2012-12-21T00:00:00,20122542,2012-12-21T00:00:00,1827,25.03,"",133-135,S. NINTH ST.,City of Newark,9,WEBER ROAD,WEST ORANGE,NJ,07052,2013-08-22T00:00:00,40.7471275,-74.19663
112595,2012-12-31T00:00:00,20130120,2013-01-14T00:00:00,2701,41,"",493-495,IRVINE TURNER BLV.,NEWARK  NJ,443,NORTHFIELD AVE,WET ORANGE,NJ,07052,2016-05-27T00:00:00,40.71682,-74.1954041
112728,2013-01-10T00:00:00,20130102,2013-01-11T00:00:00,1892,1,"",540-546,ORANGE STREET,NEWARK,540-546,ORANGE STREET,NEWARK,NJ,07107,2013-01-30T00:00:00,40.75411,-74.1938248
112729,2013-01-10T00:00:00,20130093,2013-01-10T00:00:00,2518,24,"",285-317,W KINNEY STREET,NEWARK,2,CEDAR STREET,NEWARK,NJ,07102,2013-01-14T00:00:00,40.73235,-74.19021
112778,2013-01-11T00:00:00,20130893,2013-04-03T00:00:00,164,31,"",216-220,MARKET ST.,City of Newark,225,MILBURN AVE,MILBURN,NJ,07041,2014-08-12T00:00:00,40.74268,-74.18674
112837,2013-01-15T00:00:00,20130648,2013-03-05T00:00:00,290,40,"",438,S. 9TH ST.,City of Newark,920,BROAD ST,NWK,NJ,07102,2015-06-29T00:00:00,40.7361832,-74.2012558
112877,2013-01-17T00:00:00,20130539,2013-02-22T00:00:00,3540,24,"",41-57,VICTORIA STREET,NEWARK,41-57,VICTORIA STREET,NEWARKM,NJ,07114,2013-07-18T00:00:00,40.7070656,-74.19402
112908,2013-01-22T00:00:00,20130649,2013-03-05T00:00:00,290,39,"",440,S. 9TH ST.,City of Newark,179,VAN BUREN ST,NWK,NJ,07105,2015-06-29T00:00:00,40.7361221,-74.20128
112938,2013-01-23T00:00:00,20131779,2013-07-11T00:00:00,1984,26,"",321,LAFAYETTE ST.,City of Newark,70,SCOTT DRIVE,WATCHUNG,NJ,07069,2014-03-24T00:00:00,40.7273865,-74.158165
112954,2013-01-24T00:00:00,20132134,2013-08-14T00:00:00,526,4,"",211-213,SUMMER AVE.,City of Newark,50,BUTTERFLY ROAD,JACKSON,NJ,08527,2016-02-29T00:00:00,40.7589531,-74.17172
112984,2013-01-25T00:00:00,20131743,2013-07-08T00:00:00,2545,42,"",354,BERGEN ST.,City of Newark,30,MONTGOMERY ST,JERSEY CITY,NJ,07302,2014-01-06T00:00:00,40.7325935,-74.19534
113009,2013-01-28T00:00:00,20131065,2013-04-26T00:00:00,3022,22,"",146-148,HEDDEN TERRACE,NEWARK,7,GLENWOOD AVE,EAST ORANGE,NJ,07017,2014-07-01T00:00:00,40.7169456,-74.2052
113027,2013-01-29T00:00:00,20132190,2013-08-19T00:00:00,301,51,"",440-444,SPRINGFIELD AV,City of Newark,PO BX,234554,GREAT NECK,NY,11023,2015-10-29T00:00:00,40.7323837,-74.1998749
113047,2013-01-31T00:00:00,20130417,2013-02-13T00:00:00,5020,88,"",21-57,HYATT AVENUE,NEWARK,21,HYATT AVENUE,NEWARK,NJ,"",2014-02-10T00:00:00,40.71694,-74.13916
113147,2013-02-07T00:00:00,20130695,2013-03-11T00:00:00,482,2,"",18-22,BLOOMFIELD AVE.,City of Newark,6,ALEXANDER DR,SUCCASUNNA,NJ,07876,2013-07-29T00:00:00,40.7538567,-74.17135
113171,2013-02-08T00:00:00,20130799,2013-03-19T00:00:00,2000,23,"",55-59,JACKSON ST.,City of Newark,301,TIMBERLINE RD,MOUNTAINSIDE,NJ,07092,2014-05-13T00:00:00,40.73076,-74.1562653
113236,2013-02-14T00:00:00,20130647,2013-03-05T00:00:00,290,48,"",424,S. 9TH ST.,City of Newark,179,VAN BUREN ST,NWK,NJ,07105,2015-04-06T00:00:00,40.7365952,-74.20079
113248,2013-02-14T00:00:00,20130479,2013-02-15T00:00:00,4007,4,"",100,DEVINE STREET,N EWARK,100,DEVINE STREET,N EWARK,NJ,08901,2014-08-13T00:00:00,40.74128,-74.216095
113342,2013-02-21T00:00:00,20131054,2013-04-26T00:00:00,165,1.03,"",842-868,BROAD STREET,NEWARK,799,CENTRAL AVENUE; STE 300,HIGHLAND PORT,IL,60035,2013-08-30T00:00:00,40.7338829,-74.17306
113421,2013-02-25T00:00:00,20130588,2013-02-26T00:00:00,865,118,"",18,GREEN STREET,NEWARK,18,GREEN STREET,NEWARK,NJ,07030,2013-07-24T00:00:00,40.7322922,-74.17295
113453,2013-02-26T00:00:00,20130832,2013-03-26T00:00:00,2055,24,"",102-104,MAGAZINE STREET,NEWARK,311,TIMBERLINE ROAD,MOUNTAINSIDE,NJ,07092,2014-01-23T00:00:00,40.7260857,-74.146965
113454,2013-02-26T00:00:00,20130822,2013-03-22T00:00:00,281,33,"",359,S. 8TH ST.,City of Newark,32,EAST  STREET,WEST NYACK,NY,10994,2014-11-20T00:00:00,40.73772,-74.19999
113585,2013-03-06T00:00:00,20130980,2013-04-15T00:00:00,3086,31,"",463-469,LYONS AVENUE,NEWARK,469,LYONS AVENUE,NEWARK,NJ,07112,2013-09-13T00:00:00,40.71463,-74.22309
113675,2013-03-12T00:00:00,20130786,2013-03-18T00:00:00,240,59,"",150-174,NEWTON STREET,NEWARK,2,CEDAR ST,NEWARK,NJ,07102,2013-04-08T00:00:00,40.7375641,-74.18982
113677,2013-03-12T00:00:00,20130778,2013-03-15T00:00:00,374,1,"",345-361,M.L. KING BLVD.,NEWARK,323,M. L. KING BLVD,NEWARK,NJ,07102,2013-04-08T00:00:00,40.74191,-74.17672
113710,2013-03-14T00:00:00,20131850,2013-07-18T00:00:00,2823,29,"",15,SOUTH STREET,NEWARK,3,PARK TERRACE,UPPER MONTCLAIR,NJ,07043,2013-12-27T00:00:00,40.7245636,-74.17949
113839,2013-03-20T00:00:00,20130847,2013-03-27T00:00:00,423,1,"",296-308,WARREN STREET,NEWARK,115,PASSAIC AVE 4TH FL,"FAIRFIELD,",NJ,07004,2013-08-14T00:00:00,40.74363,-74.1863556
114261,2013-04-15T00:00:00,20130986,2013-04-17T00:00:00,538,16,"",218,PARKER STREET,NEWARK,516,SCHUYLER AVENUE,KEARNY,NJ,07032,2014-01-15T00:00:00,40.76046,-74.17733
114303,2013-04-16T00:00:00,20131330,2013-05-21T00:00:00,2807,9,"",86,ASTOR ST,NEWARK,91,KOSSUTH ST,NEWARK,NJ,07105,2014-09-08T00:00:00,40.7213554,-74.18164
114315,2013-04-17T00:00:00,20132405,2013-09-09T00:00:00,858,50.04,"",152,MANCHESTER PL,NEWARK,1100,NORTH BROAD ST.,HILLSIDE,NJ,07206,2014-05-30T00:00:00,40.78503,-74.16927
114316,2013-04-17T00:00:00,20132406,2013-09-09T00:00:00,858,50.05,"",148-150,MANCHESTER PL,NEWARK,1100,NORTH BROAD ST,HILLSIDE,NJ,07206,2014-05-30T00:00:00,40.7848854,-74.16934
114381,2013-04-22T00:00:00,20131837,2013-07-17T00:00:00,235,43,"",30-34,PRINCE.,City of Newark,32,PRINCE ST,NEWARK,NJ,07103,2016-08-15T00:00:00,40.7361221,-74.1854
114394,2013-04-22T00:00:00,20131361,2013-05-24T00:00:00,378,2,"",79-99,WEST MARKET STREET,NEWARK,79-99,WEST MARKET STREET,NEWARK,NJ,07102,2014-01-27T00:00:00,40.7395935,-74.18147
114447,2013-04-26T00:00:00,20132618,2013-10-01T00:00:00,1875,32,"",51,N. SIXTH ST.,City of Newark,51,N. SIXTH ST.,NEWARK,NJ,07107,2014-03-18T00:00:00,40.7500954,-74.19154
114484,2013-04-26T00:00:00,20131306,2013-05-16T00:00:00,565,45.01,"",54,ORIENTAL STREET,NEWARK,54,OREINTAL STREET,NEWARK,NJ,07104,2013-07-29T00:00:00,40.76013,-74.16717
114488,2013-04-26T00:00:00,20131307,2013-05-16T00:00:00,564,13.02,"",81,BROAD STREET,CITY OF NEWARK,81-83,BROAD STREET,NEWARK,NJ,07105,2014-05-12T00:00:00,40.75973,-74.16801
114489,2013-04-26T00:00:00,20131308,2013-05-20T00:00:00,564,13.01,"",81-83,BROAD ST.,City of Newark,81,BROAD STREET,NEWARK,NJ,07104,2013-10-25T00:00:00,40.75979,-74.1683044
114490,2013-04-26T00:00:00,20131305,2013-05-20T00:00:00,565,45.02,"",54-56,ORIENTAL ST.,City of Newark,54-56B,OREINTAL STREET,NEWARK,NJ,07104,2013-07-12T00:00:00,40.7602158,-74.167244
114567,2013-05-01T00:00:00,20131490,2013-06-05T00:00:00,865,103,"",20,GREEN ST.,City of Newark,251-3B,GEMINI DR,HILLSBOROOUGH,NJ,08844,2014-01-07T00:00:00,40.7322426,-74.17287
114605,2013-05-02T00:00:00,20131820,2013-07-16T00:00:00,4051.01,27,"",956-960,EIGHTEENTH AVENUE,NEWARK,1629,PARK AVENUE,NEW YORK,NY,10029,2016-03-24T00:00:00,40.7387428,-74.22719
114609,2013-05-02T00:00:00,20131530,2013-06-07T00:00:00,645,1,"",487-489,BLOOMFIELD AVENUE,NEWARK,487,BLOOMFIELD AVENUE,NEWARK,NJ,07107,2013-08-22T00:00:00,40.7722473,-74.18418
114630,2013-05-06T00:00:00,20131404,2013-05-29T00:00:00,1186,57,"",143,THOMAS ST.,City of Newark,411,PARK AVE,BERNELEY HEIGHTS,NJ,07922,2013-09-13T00:00:00,40.7225227,-74.1745453
114705,2013-05-09T00:00:00,20131601,2013-06-17T00:00:00,1165,16,"",203,PARKHURST ST.,City of Newark,55 1/2,FERGUSON STREET,NEWARK,NJ,07105,2013-11-18T00:00:00,40.7206841,-74.17264
114706,2013-05-09T00:00:00,20131374,2013-05-28T00:00:00,170,13,BLDG,943-973,RAYMOND BLVD,NEWARK,3,PENN PLAZA PP15F,NEWARK,NJ,07105,2013-07-18T00:00:00,40.7331924,-74.16092
114709,2013-05-09T00:00:00,20131851,2013-07-18T00:00:00,3714,21,"",242-246,LYONS AVENUE,City of Newark,242-246,LYONS AVENUE,Newark,NJ,07112,2014-02-24T00:00:00,40.71068,-74.21535
114810,2013-05-15T00:00:00,20131706,2013-07-01T00:00:00,429,1.01,"",66-78,MORRIS AVENUE,NEWARK,24,LEHIGH ROAD,NESHANIC STATION,NJ,08853,2013-09-30T00:00:00,40.7454,-74.18763
114811,2013-05-15T00:00:00,20131480,2013-06-04T00:00:00,2817,11,"",47,PARKHURST STREET,NEWARK,72,MARKET STREET,NEWARK,NJ,07105,2014-05-28T00:00:00,40.7233849,-74.18055
114862,2013-05-20T00:00:00,20132345,2013-09-03T00:00:00,2530,18,"",671-683,M.L. KING BLVD.,City of Newark,57,SUSSEX AVE,NEWARK,NJ,07103,2014-07-22T00:00:00,40.7295837,-74.1829147
114863,2013-05-20T00:00:00,20133432,2013-12-31T00:00:00,761,47.02,"",708-710,MT. PROSPECT AVE.,City of Newark,708-710,MT. PROSPECT AVE.,NEWARK,NJ,07104,2015-11-09T00:00:00,40.7763672,-74.16545
114864,2013-05-20T00:00:00,20131679,2013-06-25T00:00:00,1867,23,"",59-61,SO. 12TH ST.,City of Newark,59-61,SO. 12TH ST.,NEWARK,NJ,07103,2014-03-26T00:00:00,40.7524261,-74.1967545
114885,2013-05-21T00:00:00,20131557,2013-06-11T00:00:00,2040,1,"",269-279,FERRY STREET,NEWARK,180,MAIN STREET,MADISON,NJ,07940,2013-10-15T00:00:00,40.72777,-74.1512
114889,2013-05-21T00:00:00,20131835,2013-07-17T00:00:00,2759,10,"",57-59,EAST RUNYON STREET,NEWARK,114,VIEW LANE,GLEN GARDNER,NJ,08826,2016-01-14T00:00:00,40.7141838,-74.18929
114967,2013-05-24T00:00:00,20131583,2013-06-14T00:00:00,2646,43,"",828,S. 16TH ST.,City of Newark,1737,E 52 STREET,BROOKLYN,NY,11234,2013-11-20T00:00:00,40.72655,-74.21155
114998,2013-05-28T00:00:00,20131459,2013-06-03T00:00:00,374,10,"",363-383,M.L. KING BLVD.,NEWARK,23,M.L.K. BLVD,NEWARK,NJ,07102,2013-08-27T00:00:00,40.7413826,-74.17702
115005,2013-05-29T00:00:00,20131439,2013-05-31T00:00:00,281,18,"",186-200,14TH AVENUE,NEWARK,2,CEDAR STREET,NEWARK,NJ,07102,2013-06-04T00:00:00,40.7386971,-74.1993942
115006,2013-05-29T00:00:00,20131440,2013-05-31T00:00:00,350,10,"",619-641,SOUTH 17TH STREET,SOUTH 17TH STREET SCHOOL,2,CEDAR STREET,NEWARK,NJ,07102,2013-06-19T00:00:00,40.7345161,-74.21015
115051,2013-06-03T00:00:00,20131631,2013-06-21T00:00:00,192,52,"",124,UNION ST.,City of Newark,P.O. BO,UNION ST,PINE BROOK,NJ,07058,2014-05-16T00:00:00,40.72948,-74.16505
115058,2013-06-03T00:00:00,20131715,2013-07-02T00:00:00,5074,25,"",921-979,DELANCY STREET,NEWARK,ONE,HESS PLAZA,WOODBRIDGE,NJ,07095,2015-01-30T00:00:00,40.70916,-74.12938
115075,2013-06-04T00:00:00,20131578,2013-06-14T00:00:00,844,19,"",864-868,MT PROSPECT AVE,NEWARK,864,MT PROSPECT AVENUE,NEWARK,NJ,07104,2013-08-22T00:00:00,40.781765,-74.1626358
115191,2013-06-11T00:00:00,20131802,2013-07-12T00:00:00,882.01,1.01,"",1006-1008,BROAD STREET,NEWARK,45,ACADEMY STREET,NEWARK,NJ,07102,2015-08-13T00:00:00,40.72883,-74.1757355
115223,2013-06-12T00:00:00,20131653,2013-06-24T00:00:00,1780,41,"",329,S. ORANGE AVE.,City of Newark,390,WASHINGTON STREET,NEWARK,NJ,07102,2014-03-12T00:00:00,40.739933,-74.19865
115238,2013-06-12T00:00:00,20131716,2013-07-02T00:00:00,5074,25,"",921-979,DELANCY STREET,NEWARK,ONE,HESS PLAZA,WOODBRIDGE,NJ,07095,2016-01-13T00:00:00,40.70916,-74.12938
115241,2013-06-13T00:00:00,20131741,2013-07-08T00:00:00,4200,10,"",92,SMITH ST,NEWARK,92,SMITH ST,NEWARK,NJ,07106,2013-12-10T00:00:00,40.7487335,-74.22943
115340,2013-06-18T00:00:00,20132436,2013-09-16T00:00:00,2631,41,"",728,S 12TH ST,City of Newark,104,GARRISON STREET,NEWARK,NJ,07105,2014-10-14T00:00:00,40.72821,-74.20695
115400,2013-06-20T00:00:00,20131680,2013-06-26T00:00:00,3024,5,"",534-544,CLINTON AVENUE,NEWARK,2,CEDAR STRRET,NEWARK,NJ,07102,2013-08-22T00:00:00,40.7219849,-74.20271
115459,2013-06-24T00:00:00,20132311,2013-08-29T00:00:00,772,14,"",759-763,BROADWAY,City of Newark,759-761,BROADWAY,NEWARK,NJ,00000,2015-02-13T00:00:00,40.6731453,-74.1107559
115504,2013-06-26T00:00:00,20131735,2013-07-08T00:00:00,4117,10,"",1060-1066,SOUTH ORANGE AVE,AKA 24 HAZELWOOD AVENUE,171,CLIFTON AVE,NEWARK,NJ,07104,2014-10-08T00:00:00,40.74597,-74.23263
115510,2013-06-27T00:00:00,20132027,2013-08-02T00:00:00,124,1,"",614-706,BROAD ST.  AKA   42 PARK PL,NEWARK,906-34,BROAD STREET,NEWARK,NJ,07102,2015-03-24T00:00:00,0,0
115628,2013-07-08T00:00:00,20131844,2013-07-18T00:00:00,5074,25,"",921-979,DELANCY STREET,NEWARK,ONE,HESS PLAZA,WOODBRIDGE,NJ,07095,2015-02-05T00:00:00,40.70916,-74.12938
115740,2013-07-11T00:00:00,20141096,2014-05-01T00:00:00,4074,23,"",1002-1006,EIGHTEENTH AVE.,NEWARK,1461,MORRIS AVE,UNION,NJ,07083,2016-04-08T00:00:00,40.7394638,-74.22969
115789,2013-07-12T00:00:00,20132135,2013-08-14T00:00:00,1009,63.02,"",108-116,JABEZ ST,NEWARK,108-116,JABEZ ST,NEWARK,NJ,"",2013-11-20T00:00:00,40.7216148,-74.15071
115923,2013-07-18T00:00:00,20132062,2013-08-07T00:00:00,5074,25,"",921-979,DELANCY STREET,NEWARK,ONE,HESS PLAZA,WOODBRIDGE,NJ,07095,2016-01-13T00:00:00,40.70916,-74.12938
116035,2013-07-26T00:00:00,20132491,2013-09-20T00:00:00,4089,60,"",746-756,SANFORD AVE,NEWARK,719,SANFORD AVE,NEWARK,NJ,07106,2014-08-20T00:00:00,40.7365341,-74.23652
116146,2013-08-01T00:00:00,20133384,2013-12-23T00:00:00,4117,10,"",1060-1066,SOUTH ORANGE AVE,NEWARK,376,BROADWAY,NEW YORK,NY,10003,2015-08-18T00:00:00,40.74597,-74.23263
116272,2013-08-12T00:00:00,20133317,2013-12-13T00:00:00,429,1.01,"",66-78,MORRIS AVENUE,NEWARK,200,AVENUE OF THE STARS 11TH FL,LOS ANGELES,CA,90067,2014-12-08T00:00:00,40.7454,-74.18763
116355,2013-08-16T00:00:00,20141745,2014-07-08T00:00:00,102,23,"",534-536,M.L. KING BLVD.,City of Newark,2,CEDAR ST,NEWARK,NJ,07102,2015-08-25T00:00:00,40.73504,-74.18022
116363,2013-08-19T00:00:00,20132658,2013-10-03T00:00:00,243,11.04,"",279,MORRIS AVENUE,City of Newark,290,FERRY ST,NEWARK,NJ,07102,2014-06-10T00:00:00,40.7377,-74.19197
116414,2013-08-21T00:00:00,20132790,2013-10-16T00:00:00,4039,10,"",69-71,PLYMOUTH ST,NEWARK,69-71,PLYMOUTH ST,NEWARK,NJ,07106,2014-03-07T00:00:00,40.7427139,-74.22264
116443,2013-08-22T00:00:00,20133211,2013-12-18T00:00:00,2041,1,BLDG,281-295,FERRY ST,City of Newark,321,RAILROAD AVE,GREENWICH,CT,06830,2014-06-30T00:00:00,40.72723,-74.149
116507,2013-08-26T00:00:00,20132476,2013-09-18T00:00:00,2685,22.02,"",637,HUNTERDON STREET,NEWARK,18-20,BLOOMFIELD AVENUE,BELLEVILLE,NJ,07109,2015-06-18T00:00:00,40.72172,-74.19905
